name	normal	fire	water	electric	grass	ice	fighting	poison	ground	flying	psychic	bug	rock	ghost	dark	steel	fairy	dragon
667litleo	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
668pyroar	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
669flabebe	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
670floette	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
671florges	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
672skiddo	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
673gogoat	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
674pancham	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
675pangoro	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
676furfrou	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
677espurr	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
678meowstic-male	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
679honedge	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
680doublade	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
681aegislash-shield	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
682spritzee	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
683aromatisse	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
684swirlix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
685slurpuff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
686inkay	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
687malamar	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
688binacle	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
689barbaracle	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
690skrelp	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
691dragalge	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
692clauncher	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
693clawitzer	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
694helioptile	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
695heliolisk	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
696tyrunt	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
697tyrantrum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
698amaura	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
699aurorus	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0
700sylveon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
701hawlucha	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
702dedenne	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
703carbink	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
704goomy	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
705sliggoo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
706goodra	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
707klefki	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
708phantump	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
709trevenant	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
710pumpkaboo-average	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
711gourgeist-average	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
712bergmite	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
713avalugg	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
714noibat	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
715noivern	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
716xerneas	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
717yveltal	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
718zygarde-50	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
719diancie	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
720hoopa	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
721volcanion	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
722rowlet	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
723dartrix	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0
724decidueye	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
725litten	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
726torracat	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
727incineroar	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
728popplio	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
729brionne	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
730primarina	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
731pikipek	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
732trumbeak	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
733toucannon	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
734yungoos	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
735gumshoos	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
736grubbin	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
737charjabug	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
738vikavolt	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
739crabrawler	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
740crabominable	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0
741oricorio-baile	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
742cutiefly	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
743ribombee	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0
744rockruff	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
745lycanroc-midday	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
746wishiwashi-solo	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
747mareanie	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
748toxapex	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
749mudbray	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
750mudsdale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
751dewpider	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
752araquanid	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
753fomantis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
754lurantis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
755morelull	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
756shiinotic	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
757salandit	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
758salazzle	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
759stufful	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
760bewear	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
761bounsweet	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
762steenee	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
763tsareena	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
764comfey	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
765oranguru	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
766passimian	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
767wimpod	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
768golisopod	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
769sandygast	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
770palossand	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
771pyukumuku	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
772type-null	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
773silvally	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
774minior-red-meteor	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
775komala	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
776turtonator	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
777togedemaru	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
778mimikyu-disguised	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
779bruxish	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
780drampa	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
781dhelmise	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
782jangmo-o	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
783hakamo-o	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
784kommo-o	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
785tapu-koko	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0
786tapu-lele	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
787tapu-bulu	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
788tapu-fini	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
789cosmog	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
790cosmoem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
791solgaleo	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
792lunala	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
793nihilego	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
794buzzwole	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
795pheromosa	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
796xurkitree	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
797celesteela	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
798kartana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0
799guzzlord	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
800necrozma	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
801magearna	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
802marshadow	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
803poipole	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
804naganadel	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
805stakataka	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0
806blacephalon	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
807zeraora	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
808meltan	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
809melmetal	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
810grookey	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
811thwackey	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
812rillaboom	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
813scorbunny	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
814raboot	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
815cinderace	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
816sobble	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
817drizzile	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
818inteleon	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
819skwovet	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
820greedent	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
821rookidee	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
822corvisquire	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
823corviknight	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
824blipbug	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
825dottler	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
826orbeetle	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
827nickit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
828thievul	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
829gossifleur	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
830eldegoss	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
831wooloo	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
832dubwool	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
833chewtle	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
834drednaw	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
835yamper	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
836boltund	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
837rolycoly	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
838carkol	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
839coalossal	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
840applin	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
841flapple	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
842appletun	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
843silicobra	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
844sandaconda	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
845cramorant	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
846arrokuda	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
847barraskewda	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
848toxel	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
849toxtricity-amped	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
850sizzlipede	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
851centiskorch	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
852clobbopus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
853grapploct	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
854sinistea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
855polteageist	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
856hatenna	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
857hattrem	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
858hatterene	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
859impidimp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
860morgrem	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
861grimmsnarl	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
862obstagoon	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
863perrserker	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
864cursola	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
865sirfetchd	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
866mr-rime	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
867runerigus	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
868milcery	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
869alcremie	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
870falinks	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
871pincurchin	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
872snom	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
873frosmoth	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
874stonjourner	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
875eiscue-ice	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
876indeedee-male	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
877morpeko-full-belly	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
878cufant	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
879copperajah	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
880dracozolt	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
881arctozolt	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
882dracovish	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
883arctovish	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
884duraludon	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
885dreepy	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
886drakloak	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
887dragapult	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1
888zacian	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
889zamazenta	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
890eternatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
891kubfu	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
892urshifu-single-strike	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0
893zarude	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
894regieleki	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
895regidrago	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
896glastrier	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
897spectrier	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
898calyrex	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
899wyrdeer	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
900kleavor	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0
901ursaluna	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
902basculegion-male	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
903sneasler	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0
904overqwil	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0
905enamorus-incarnate	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0
906sprigatito	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
907floragato	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
908meowscarada	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
909fuecoco	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
910crocalor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
911skeledirge	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
912quaxly	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
913quaxwell	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
914quaquaval	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
915lechonk	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
916oinkologne	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
917tarountula	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
918spidops	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
919nymble	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
920lokix	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0
921pawmi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
922pawmo	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
923pawmot	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
924tandemaus	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
925maushold	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
926fidough	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
927dachsbun	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
928smoliv	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
929dolliv	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
930arboliva	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
931squawkabilly	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
932nacli	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
933naclstack	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
934garganacl	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
935charcadet	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
936armarouge	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
937ceruledge	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
938tadbulb	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
939bellibolt	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
940wattrel	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
941kilowattrel	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
942maschiff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
943mabosstiff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
944shroodle	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
945grafaiai	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
946bramblin	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
947brambleghast	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
948toedscool	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
949toedscruel	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0
950klawf	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
951capsakid	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
952scovillain	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
953rellor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
954rabsca	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
955flittle	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
956espathra	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
957tinkatink	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
958tinkatuff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
959tinkaton	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
960wiglett	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
961wugtrio	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
962bombirdier	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
963finizen	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
964palafin	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
965varoom	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
966revavroom	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
967cyclizar	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
968orthworm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
969glimmet	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
970glimmora	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
971greavard	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
972houndstone	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
973flamigo	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
974cetoddle	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
975cetitan	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
976veluza	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
977dondozo	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
978tatsugiri	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
979annihilape	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0
980clodsire	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
981farigiraf	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
982dudunsparce	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
983kingambit	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0
984great-tusk	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0
985scream-tail	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
986brute-bonnet	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0
987flutter-mane	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0
988slither-wing	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
989sandy-shocks	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
990iron-treads	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0
991iron-bundle	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
992iron-hands	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
993iron-jugulis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
994iron-moth	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
995iron-thorns	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
